"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,SABI3,,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,TARAX,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,TRHI4,0,
SBE-15-01,PAIC,PAIC-040,2016-05-03,grassesAndForbs,TRLA16,0,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,ACMI2,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,CAAT25,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,CASTI2,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,CHPO3,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,CLPE,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,COFI2,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,DELPH,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,DICA14,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,HYGL2,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,NAVAR,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,PLER3,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,POSE,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,trees,QUDO,1,12
SBE-15-01,PAIC,PAIC-040,2019-04-26,trees,QULO,2,14
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,SOAS,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,TRHI4,,
SBE-15-01,PAIC,PAIC-040,2019-04-26,grassesAndForbs,TRIFO,,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,ACMI2,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,ACMO2,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,BRASS2,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,CAEX14,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,CLPU2,,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,DECA,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,EPCA3,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,LUPIN,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,POSE,0,
SBE-15-01,PAIC,PAIC-047,2016-05-02,trees,QUDO,3,
SBE-15-01,PAIC,PAIC-047,2016-05-02,grassesAndForbs,TRLA16,0,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,ACMI2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CAAT25,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CASTI2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CEGL2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CESO3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CHPO3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,CLAYT,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,DICA14,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,ERIOG,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,ERMO7,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,LELA2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,LUPIN,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,LUSU3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,MEPO3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,NAPU4,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,PLER3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,POSE,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,trees,QULO,2,16
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,RACA2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,SABI2,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,SABI3,,
SBE-15-01,PAIC,PAIC-047,2019-04-04,grassesAndForbs,TRIFO,,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,ACMO2,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,AMSIN,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,BRRU2,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,CABU2,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,CHPO3,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,CRSE11,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,DELPH,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,ERCI6,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,HOMU,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,LELA2,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,LUBI,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,LUPIN,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,MIDO,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,trees,QUDO,1,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,RUCR,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,TRHI4,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,TRLA16,0,
SBE-15-01,PAIC,PAIC-094,2016-05-02,grassesAndForbs,TRLA4,0,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,ACMI2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,BRRU2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,CALOC,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,CALYS,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,CAPY2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,CASTI2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,CLPUQ,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,COFI2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,DELPH,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,ESCA2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,GRIND,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,HOMU,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,HYPOC,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,LEPTO22,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,LOTUS,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,LUBI,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,LUSU3,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,NAPU4,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,trees,QUDO,4,12
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,RACA2,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,SABI3,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,SIGA,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,TOAR,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,shrubs,TODI,1,20
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,TRCI,,
SBE-15-01,PAIC,PAIC-094,2019-05-14,grassesAndForbs,APIACE,,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,ACRE3,0,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,AMME,0,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,AMSIN,0,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,MEPO3,0,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,RUCR,0,
SBE-15-01,PAIC,PAIC-099,2016-05-04,grassesAndForbs,TRHI4,0,
SBE-15-01,PAIC,PAIC-099,2019-04-03,grassesAndForbs,BRASS2,,
SBE-15-01,PAIC,PAIC-099,2019-04-03,grassesAndForbs,ERBO,,
SBE-15-01,PAIC,PAIC-099,2019-04-03,grassesAndForbs,RASA2,,
SBE-15-01,PAIC,PAIC-099,2019-04-03,grassesAndForbs,SIMA3,,
SBE-15-01,PAIC,PAIC-099,2019-04-03,grassesAndForbs,VISA,,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,RUMEX,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,ACMI2,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,AMSIN,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,shrubs,ARCA11,1,
SBE-15-02,HOHI,HOHI-012,2016-05-18,shrubs,BAPI,1,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,BETR,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,BLCR,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,BRCA5,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,BRRU2,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,CAEX14,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,CALYS,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,CLARK,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,CLAYT,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,CRSE11,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,ELGL,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,ERCI6,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,GAAP2,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,GAPH2,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,shrubs,LOSU2,1,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,LUBI,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,MAFA3,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,PHAQ,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,POSE,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,trees,QUAG,3,
SBE-15-02,HOHI,HOHI-012,2016-05-18,trees,QULO,1,
SBE-15-02,HOHI,HOHI-012,2016-05-18,shrubs,RIBES,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,SACR2,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,SIGA,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,shrubs,TODI,1,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,TRLA16,0,
SBE-15-02,HOHI,HOHI-012,2016-05-18,grassesAndForbs,VICIA,0,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,shrubs,ADFA,1,200
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,AMME,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,shrubs,ARCA11,1,50
SBE-15-02,HOHI,HOHI-012,2019-04-12,shrubs,BAPI,1,100
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,BRASS2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CAAT25,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CACO35,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CEGL2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CHPO3,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CLAYT,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,CRVET,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,GAAP2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,GAPO,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,LAAM,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,LASE,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,MADI6,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,NAPU4,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,PLAGI,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,PRIMU,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,trees,QUAG,3,10
SBE-15-02,HOHI,HOHI-012,2019-04-12,trees,QUDO,1,10
SBE-15-02,HOHI,HOHI-012,2019-04-12,trees,QULO,1,7
SBE-15-02,HOHI,HOHI-012,2019-04-12,shrubs,RIBES,1,100
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,RUCR,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,SABI2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,SIBE,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,SIOF,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,STELL,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,TAHA2,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,TOAR,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,shrubs,TODI,1,200
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,TRIFO,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,TRLA16,,
SBE-15-02,HOHI,HOHI-012,2019-04-12,grassesAndForbs,VIPE3,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,ADFA,2,200
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,ANAR,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,ARCA11,2,120
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,BAPI,1,150
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,BLCR,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,BREL,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,BRNI,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,CALYS,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,CAPY2,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,CENTR8,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,DIAU,1,140
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,ERBO,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,GALIU,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,HOMU,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,HYPOC,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,LASE,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,LOSC2,1,145
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,LOSU2,1,160
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,LUPIN,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,MEPO3,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,NALE2,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,NAPU4,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,trees,QUAG,2,7
SBE-15-02,HOHI,HOHI-012,2022-05-19,trees,QULO,2,6
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,RIBES,1,140
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,RUCR,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,SACL,1,110
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,SANIC,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,SIBE,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,SIGA,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,SPRU,,
SBE-15-02,HOHI,HOHI-012,2022-05-19,shrubs,TODI,2,175
SBE-15-02,HOHI,HOHI-012,2022-05-19,grassesAndForbs,ASTERA,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,ARCA11,10,100
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,BAPI,1,100
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,BRDI3,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,BRNI,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,CAAR44,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,CHPO3,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,CLPU2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,DIAU,3,100
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,DICA14,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,ERBO,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,GAAN2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,HEAR5,1,500
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,LUBI,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,LUSU3,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,MECA2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,MEPO3,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,NALE2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,PSEUD43,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,trees,QUAG,5,9
SBE-15-02,HOHI,HOHI-016,2019-05-28,trees,QULO,7,10
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,RICA,1,150
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,SACR2,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,SAME3,7,100
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,grassesAndForbs,SOAS,,
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,SYAC,1,150
SBE-15-02,HOHI,HOHI-016,2019-05-28,shrubs,TODI,3,150
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,ACMO2,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,trees,AECA,3,6
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,CAPY2,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,CAVE3,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,shrubs,DIAU,1,50
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,MECA2,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,MEPO3,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,NAPU4,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,trees,QUAG,20,8
SBE-15-02,HOHI,HOHI-017,2019-05-28,trees,QUDO,15,8
SBE-15-02,HOHI,HOHI-017,2019-05-28,shrubs,RICA,1,100
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,SACR2,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,SIMA,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,shrubs,TODI,1,75
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,TRLA16,,
SBE-15-02,HOHI,HOHI-017,2019-05-28,grassesAndForbs,VISA,,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,RUMEX,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,ACMI2,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,BRASS2,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,BRRU2,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,COMA2,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,HOMU,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,trees,QULO,2,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,SIMA3,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,TRLA16,0,
SBE-15-02,HOHI,HOHI-018,2016-05-18,grassesAndForbs,VICIA,0,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,BRNI,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,GEDI,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,LOUT,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,LUBI,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,trees,QULO,2,12
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,TRLA16,,
SBE-15-02,HOHI,HOHI-018,2019-05-28,grassesAndForbs,VIVI,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,ACMI2,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,AMSIN,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,CESO3,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,LASE,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,LUBI,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,LUPIN,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,PHORA,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,trees,QULO,2,12
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,VISA,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,VIVI,,
SBE-15-02,HOHI,HOHI-018,2022-05-19,grassesAndForbs,APIACE,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,shrubs,BAPI,1,200
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,BETR,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,COMA2,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,ELYMU,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,shrubs,ISME5,1,50
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,LASE,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,LEMU4,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,PHBR3,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,PHPA5,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,SACR2,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,SIMA3,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,SOAS,,
SBE-15-02,HOHI,HOHI-026,2019-05-28,shrubs,TODI,15,200
SBE-15-02,HOHI,HOHI-026,2019-05-28,grassesAndForbs,TRLA16,,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,RUMEX,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,ACMI2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,ACMO2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,ANAR,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,shrubs,BAPI,1,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,BETR,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,BRRU2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,CAPY2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,CEME2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,CLARK,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,DICA14,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,ELMU3,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,GNAPH,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,HOMU,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,LOGA2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,trees,QUAG,1,
SBE-15-02,HOHI,HOHI-003,2016-05-18,grassesAndForbs,SACR2,0,
SBE-15-02,HOHI,HOHI-003,2016-05-18,shrubs,SANI4,1,
