"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SBE-15-01,PAIC,PAIC-047,2016-05-02,29,258,,,,CEME2,10,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,30,258,,,,BRDI2,2,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,31,258,,,,ERODI,1,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,32,258,,,,BRDI2,3,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,33,258,,,,CEME2,31,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,34,258,,,,BRDI2,30,CEME2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,35,258,,,,CEME2,10,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,36,258,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,37,258,,,,BRDI2,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,38,258,,,,BRDI2,27,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,39,258,,,,CEME2,18,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,40,258,,,,BRDI2,21,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,41,258,,,,CEME2,4,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,42,258,,,,ERODI,6,CEME2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,43,258,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,44,258,,,,AVBA,30,CEME2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,45,258,,,,BRDI2,19,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,46,258,,,,LOCO6,10,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,47,258,,,,AVBA,39,CEME2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,48,258,,,,BRDI2,26,CEME2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,49,258,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2016-05-02,50,258,,,,LOCO6,13,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,1,78,,,,NOPLANT,,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,2,78,,,,HOMU,2,,,,,,,,,,,HOMU,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,3,78,,,,HOMU,1,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,4,78,,,,BRDI3,2,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,5,78,,,,LOPEM2,28,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,6,78,,,,BRHO2,15,LOPEM2,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,7,78,,,,BRDI3,8,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,8,78,,,,LOPEM2,23,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,9,78,,,,BRDI3,22,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,10,78,,,,LOPEM2,45,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,11,78,,,,BRDI3,64,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,12,78,,,,BRDI3,65,HOMU,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,13,78,,,,LOPEM2,61,HOMU,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,14,78,,,,BRDI3,57,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,15,78,,,,HOMU,23,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,16,78,,,,BRDI3,56,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,17,78,,,,BRDI3,54,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,18,78,,,,BRDI3,39,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,19,78,,,,BRDI3,51,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,20,78,,,,BRDI3,26,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,21,78,,,,LOPEM2,30,HOMU,BRDI3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,22,78,,,,BRDI3,32,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,23,78,,,,BRDI3,32,LOPEM2,HOMU,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,24,78,,,,LOPEM2,28,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,25,78,,,,LOPEM2,24,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,26,78,,,,BRHO2,18,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,27,78,,,,BRDI3,29,AMSIN,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,28,78,,,,LOPEM2,11,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,29,78,,,,BRHO2,15,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,30,78,,,,BRHO2,19,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,31,78,,,,LOPEM2,34,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,32,78,,,,LOPEM2,36,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,33,78,,,,LOPEM2,30,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,34,78,,,,LOPEM2,31,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,35,78,,,,BRASS2,14,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,36,78,,,,LOPEM2,15,ERCI6,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,37,78,,,,LOPEM2,10,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,38,78,,,,LOPEM2,12,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,39,78,,,,LOPEM2,27,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,40,78,,,,2FA,19,BRASS2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,41,78,,,,LOPEM2,44,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,42,78,,,,BRDI3,15,CAPY2,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,43,78,,,,BRDI3,11,ERCI6,CAPY2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,44,78,,,,LOPEM2,13,BRHO2,MEPO3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,45,78,,,,LOPEM2,28,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,46,78,,,,BRDI3,11,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,47,78,,,,BRDI3,24,APIACE,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,48,78,,,,BRDI3,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,49,78,,,,BRDI3,11,APIACE,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,50,78,,,,BRDI3,16,LOPEM2,ERCI6,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,1,258,,,,CESO3,17,BRASS2,MEPO3,ERCI6,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,2,258,,,,BRDI3,28,MEPO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,3,258,,,,BRHO2,16,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,4,258,,,,VUBR,10,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,5,258,,,,BRHO2,17,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,6,258,,,,BRDI3,29,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,7,258,,,,LOPEM2,14,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,8,258,,,,LOPEM2,20,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,9,258,,,,BRHO2,16,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,10,258,,,,BRHO2,22,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,11,258,,,,BRHO2,23,ERCI6,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,12,258,,,,LOPEM2,15,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,13,258,,,,LOPEM2,16,CESO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,14,258,,,,BRHO2,16,CESO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,15,258,,,,ERCI6,6,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,16,258,,,,AVBA,20,CESO3,ERCI6,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,17,258,,,,BRHO2,16,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,18,258,,,,CESO3,9,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,19,258,,,,AVBA,39,CESO3,ERCI6,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,20,258,,,,AVBA,37,VUBR,CESO3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,21,258,,,,AVBA,24,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,22,258,,,,AVBA,38,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,23,258,,,,AVBA,15,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,24,258,,,,AVBA,33,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,25,258,,,,AVBA,16,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,26,258,,,,AVBA,15,CESO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,27,258,,,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,28,258,,,,LOTUS,15,CESO3,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,29,258,,,,AVBA,16,ERCI6,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,30,258,,,,AVBA,40,VUBR,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,31,258,,,,AVBA,57,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,32,258,,,,NOPLANT,,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,33,258,,,,CESO3,9,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,34,258,,,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,35,258,,,,AVBA,11,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,36,258,,,,VUBR,10,CESO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,37,258,,,,AVBA,16,ERCI6,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,38,258,,,,AVBA,46,L,CESO3,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,39,258,,,,BRHO2,32,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,40,258,,,,ERCI6,10,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,41,258,,,,CASTI2,16,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,42,258,,,,AVBA,26,DICA14,VUBR,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,43,258,,,,VUBR,6,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,44,258,,,,AVBA,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,45,258,,,,VUBR,10,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,46,258,,,,AVBA,43,ERCI6,VUBR,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,47,258,,,,AVBA,53,,,,,,,,,,,AM,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,48,258,,,,AVBA,42,VUBR,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,49,258,,,,AVBA,42,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-047,2019-04-04,50,258,,,,ERCI6,5,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,1,0,,,,VUMY,29,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,2,0,,,,BRDI2,30,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,3,0,,,,AVBA,31,LOPEM2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,4,0,,,,CEME2,12,MEPO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,5,0,,,,CEME2,10,BRHO2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,6,0,,,,AVBA,52,CEME2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,7,0,,,,AVBA,20,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,8,0,,,,BRDI2,8,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,9,0,,,,AVBA,11,MEPO3,CEME2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,10,0,,,,AVBA,45,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,11,0,,,,CEME2,26,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,12,0,,,,AVBA,47,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,13,0,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,14,0,,,,AVBA,81,CEME2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,15,0,,,,AVBA,31,BRHO2,MEPO3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,16,0,,,,AVBA,83,LOPEM2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,17,0,,,,LOPEM2,40,CEME2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,18,0,,,,AVBA,49,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,19,0,,,,ERODI,1,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,20,0,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,21,0,,,,CEME2,39,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,22,0,,,,AVBA,78,LOPEM2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,23,0,,,,AVBA,45,CEME2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,24,0,,,,AVBA,62,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,25,0,,,,AVBA,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,26,0,,,,AVFA,32,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,27,0,,,,AVFA,12,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,28,0,,,,AVFA,24,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,29,0,,,,CEME2,13,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,30,0,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,31,0,,,,ERODI,8,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,32,0,,,,BRDI2,30,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,33,0,,,,AVFA,24,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,34,0,,,,CEME2,30,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,35,0,,,,ERODI,6,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,36,0,,,,CEME2,24,BRDI2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,37,0,,,,ASTERA,20,CEME2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,38,0,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,39,0,,,,CEME2,19,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,40,0,,,,CEME2,21,BRDI2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,41,0,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,42,0,,,,BRDI2,11,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,43,0,,,,CEME2,33,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,44,0,,,,BRDI2,31,BRHO2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,45,0,,,,CEME2,20,BRDI2,ASTERA,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,46,0,,,,BRDI2,27,CEME2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,47,0,,,,BRDI2,10,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,48,0,,,,BRHO2,34,BRDI2,VUMY,CEME2,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,49,0,,,,BRDI2,11,ERODI,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,50,0,,,,CAEX14,16,CLARK,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,1,180,,,,LOPEM2,15,AVBA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,2,180,,,,BRDI2,30,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,3,180,,,,LOPEM2,40,VUMY,BRDI2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,4,180,,,,VUMY,9,MEPO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,5,180,,,,VUMY,18,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,6,180,,,,VUMY,10,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,7,180,,,,VUMY,23,BRDI2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,8,180,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,9,180,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,10,180,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,11,180,,,,BRDI2,20,ASTERA,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,12,180,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,13,180,,,,NOPLANT,0,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,14,180,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,15,180,,,,AMSIN,42,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,16,180,,,,LOPEM2,39,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,17,180,,,,LOPEM2,15,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,18,180,,,,BRDI2,20,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,19,180,,,,BRDI2,23,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,20,180,,,,LOPEM2,27,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,21,180,,,,ACMO2,36,LOPEM2,MEPO3,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,22,180,,,,AVBA,25,LOPEM2,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,23,180,,,,LOPEM2,22,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,24,180,,,,BRHO2,35,LOPEM2,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,25,180,,,,LOPEM2,60,BRHO2,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,26,180,,,,BRHO2,43,LOPEM2,ACMO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,27,180,,,,AVBA,60,LOPEM2,BRHO2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,28,180,,,,LOPEM2,57,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,29,180,,,,BRHO2,47,LOPEM2,AMSIN,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,30,180,,,,LOPEM2,55,AVBA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,31,180,,,,AVENA,36,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,32,180,,,,AVENA,70,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,33,180,,,,HOMA2,30,AMSIN,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,34,180,,,,AVENA,76,LOPEM2,HOMA2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,35,180,,,,AVENA,71,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,36,180,,,,LOPEM2,51,AVBA,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,37,180,,,,AVBA,36,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,38,180,,,,AVBA,24,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,39,180,,,,AVBA,66,BRDI3,LOPEM2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,40,180,,,,AVBA,84,BRDI3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,41,180,,,,BRDI3,58,MEPO3,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,42,180,,,,AVBA,90,LOPEM2,BRHO2,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,43,180,,,,LOPEM2,41,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,44,180,,,,LOPEM2,38,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,45,180,,,,LOPEM2,33,HOMU,L,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,46,180,,,,BRDI3,36,LOPEM2,ERODI,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,47,180,,,,MEPO3,4,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,48,180,,,,LOPEM2,46,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,49,180,,,,LOPEM2,35,,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2016-05-02,50,180,,,,LOPEM2,61,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2019-05-14,1,180,,,,BRHO2,13,AVFA,LOPEM2,BRDI2,MEPO3,L,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2019-05-14,2,180,,,,BRDI2,35,L,,,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2019-05-14,3,180,,,,BRHO2,54,LOPEM2,BRDI2,L,,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2019-05-14,4,180,,,,AVFA,96,LOPEM2,BRDI2,BRHO2,L,,,,,,,S,,0
SBE-15-01,PAIC,PAIC-094,2019-05-14,5,180,,,,LOPEM2,55,MEPO3,L,,,,,,,,,S,,0
